"2022-04-28 16:53:32,714",128,0,-27.6
"2022-04-28 16:53:34,208",129,0,-27.6
"2022-04-28 16:53:35,434",130,0,-27.6
"2022-04-28 16:53:36,856",131,0,-27.6
"2022-04-28 16:53:37,994",132,0,-27.6
"2022-04-28 16:53:39,609",133,0,-27.6
"2022-04-28 16:53:40,939",134,0,-27.6
"2022-04-28 16:53:42,464",135,0,-27.6
"2022-04-28 16:53:43,663",136,0,-27.6
"2022-04-28 16:53:45,079",137,0,-27.6
"2022-04-28 16:53:46,654",138,0,-27.4
"2022-04-28 16:53:48,265",139,0,-27.6
"2022-04-28 16:53:49,486",140,0,-27.4
"2022-04-28 16:53:51,124",141,0,-27.6
"2022-04-28 16:53:52,356",142,0,-27.6
"2022-04-28 16:53:53,817",143,0,-27.6
"2022-04-28 16:53:55,073",144,0,-27.6
"2022-04-28 16:53:56,489",145,0,-27.6
"2022-04-28 16:53:57,627",146,0,-27.6
"2022-04-28 16:53:59,144",147,0,-27.6
"2022-04-28 16:54:20,346",0,0,-18.4
"2022-04-28 16:54:21,105",1,0,-18.4
"2022-04-28 16:54:21,891",2,0,-18.4
"2022-04-28 16:54:22,625",3,0,-18.4
"2022-04-28 16:54:23,404",4,0,-18.4
"2022-04-28 16:54:24,158",5,0,-18.4
"2022-04-28 16:54:24,923",6,0,-18.4
"2022-04-28 16:54:25,685",7,0,-18.4
"2022-04-28 16:54:26,452",8,0,-18.4
"2022-04-28 16:54:27,260",9,0,-18.2
"2022-04-28 16:54:28,016",10,0,-18.4
"2022-04-28 16:54:28,759",11,0,-18.4
"2022-04-28 16:54:29,512",12,0,-18.4
"2022-04-28 16:54:30,283",13,0,-18.4
"2022-04-28 16:54:31,051",14,0,-18.4
"2022-04-28 16:54:31,821",15,0,-18.4
"2022-04-28 16:54:32,574",16,0,-18.4
"2022-04-28 16:54:33,348",17,0,-18.4
"2022-04-28 16:54:34,086",18,0,-18.4
"2022-04-28 16:54:34,866",19,0,-18.2
"2022-04-28 16:54:35,625",20,0,-18.4
"2022-04-28 16:54:36,381",21,0,-18.4
"2022-04-28 16:54:37,125",22,0,-18.2
"2022-04-28 16:54:37,868",23,0,-18.4
"2022-04-28 16:54:38,627",24,0,-18.4
"2022-04-28 16:54:39,383",25,0,-18.4
"2022-04-28 16:54:40,191",26,0,-18.4
"2022-04-28 16:54:40,959",27,0,-18.4
"2022-04-28 16:54:41,706",28,0,-18.4
"2022-04-28 16:54:42,476",29,0,-18.4
"2022-04-28 16:54:43,229",30,0,-18.4
"2022-04-28 16:54:44,000",31,0,-18.4
"2022-04-28 16:54:44,769",32,0,-18.4
"2022-04-28 16:54:45,519",33,0,-18.4
"2022-04-28 16:54:46,275",34,0,-18.4
"2022-04-28 16:54:47,035",35,0,-18.4
"2022-04-28 16:54:47,838",36,0,-3.3
"2022-04-28 16:54:48,645",37,0,-18.2
"2022-04-28 16:54:49,458",38,0,-18.4
"2022-04-28 16:54:50,221",39,0,-18.2
"2022-04-28 16:54:50,986",40,0,-18.4
"2022-04-28 16:54:51,749",41,0,-18.4
"2022-04-28 16:54:52,527",42,0,-18.4
"2022-04-28 16:54:53,272",43,0,-18.4
"2022-04-28 16:54:54,017",44,0,-2.2
"2022-04-28 16:54:54,780",45,0,-18.4
"2022-04-28 16:54:55,555",46,0,-18.4
"2022-04-28 16:54:56,360",47,0,-18.2
"2022-04-28 16:54:57,177",48,0,-18.4
"2022-04-28 16:54:58,008",49,0,-18.4
"2022-04-28 16:54:58,763",50,0,-18.4
"2022-04-28 16:54:59,519",51,0,-18.4
"2022-04-28 16:55:00,275",52,0,-18.4
"2022-04-28 16:55:01,035",53,0,-18.4
"2022-04-28 16:55:01,788",54,0,-18.4
"2022-04-28 16:55:02,552",55,0,-18.4
"2022-04-28 16:55:03,340",56,0,-18.4
"2022-04-28 16:55:04,118",57,0,-18.4
"2022-04-28 16:55:04,876",58,0,-18.4
"2022-04-28 16:55:05,635",59,0,-18.2
"2022-04-28 16:55:06,403",60,0,-18.2
"2022-04-28 16:55:07,167",61,0,-18.4
"2022-04-28 16:55:07,949",62,0,-18.4
"2022-04-28 16:55:09,368",63,0,-18.4
"2022-04-28 16:55:10,562",64,0,-18.4
"2022-04-28 16:55:12,150",65,0,-18.4
"2022-04-28 16:55:13,275",66,0,-18.4
"2022-04-28 16:55:14,657",67,0,-18.4
"2022-04-28 16:55:15,781",68,0,-18.4
"2022-04-28 16:55:17,148",69,0,-18.4
"2022-04-28 16:55:18,309",70,0,-18.4
"2022-04-28 16:55:19,658",71,0,-18.4
"2022-04-28 16:55:20,787",72,0,-18.4
"2022-04-28 16:55:22,145",73,0,-18.4
"2022-04-28 16:55:23,304",74,0,-18.4
"2022-04-28 16:55:24,692",75,0,-18.4
"2022-04-28 16:55:25,820",76,0,-18.2
"2022-04-28 16:55:27,197",77,0,-18.4
"2022-04-28 16:55:28,332",78,0,-18.4
"2022-04-28 16:55:29,682",79,0,-18.4
"2022-04-28 16:55:30,784",80,0,-18.4
"2022-04-28 16:55:32,159",81,0,-18.4
"2022-04-28 16:55:33,250",82,0,-18.4
"2022-04-28 16:55:34,583",83,0,-18.2
"2022-04-28 16:55:35,721",84,0,-18.4
"2022-04-28 16:55:37,119",85,0,-18.4
"2022-04-28 16:55:38,218",86,0,-18.2
"2022-04-28 16:55:39,552",87,0,-18.4
"2022-04-28 16:55:40,647",88,0,-18.4
"2022-04-28 16:55:41,993",89,0,-18.4
"2022-04-28 16:55:43,094",90,0,-18.4
"2022-04-28 16:55:44,495",91,0,-18.4
"2022-04-28 16:55:45,593",92,0,-18.4
"2022-04-28 16:55:46,945",93,0,-18.4
"2022-04-28 16:55:48,048",94,0,-18.4
"2022-04-28 16:55:49,427",95,0,-18.2
"2022-04-28 16:55:50,529",96,0,-18.2
"2022-04-28 16:55:51,890",97,0,-18.4
"2022-04-28 16:55:53,029",98,0,-18.4
"2022-04-28 16:55:54,409",99,0,-18.4
"2022-04-28 16:55:55,511",100,0,-18.4
"2022-04-28 16:55:56,886",101,0,-18.4
"2022-04-28 16:55:58,024",102,0,-18.4
"2022-04-28 16:55:59,392",103,0,-18.4
"2022-04-28 16:56:00,509",104,0,-18.4
"2022-04-28 16:56:01,912",105,0,-18.4
"2022-04-28 16:56:03,027",106,0,-18.4
"2022-04-28 16:56:04,409",107,0,-18.4
"2022-04-28 16:56:05,500",108,0,-18.4
"2022-04-28 16:56:06,853",109,0,-18.4
"2022-04-28 16:56:07,959",110,0,-18.4
"2022-04-28 16:56:09,365",111,0,-18.4
"2022-04-28 16:56:10,462",112,0,-18.4
"2022-04-28 16:56:11,830",113,0,-18.4
"2022-04-28 16:56:12,974",114,0,-18.2
"2022-04-28 16:56:14,332",115,0,-18.4
"2022-04-28 16:56:15,459",116,0,-18.4
"2022-04-28 16:56:16,809",117,0,-18.4
"2022-04-28 16:56:17,921",118,0,-18.2
"2022-04-28 16:56:19,298",119,0,-18.4
"2022-04-28 16:56:20,395",120,0,-18.4
"2022-04-28 16:56:21,772",121,0,-18.4
"2022-04-28 16:56:23,003",122,0,-18.4
"2022-04-28 16:56:24,406",123,0,-18.2
"2022-04-28 16:56:25,558",124,0,-18.4
"2022-04-28 16:56:27,082",125,0,-18.4
"2022-04-28 16:56:28,207",126,0,-18.4
"2022-04-28 16:56:29,601",127,0,-18.4
"2022-04-28 16:56:31,085",128,0,-3.3
"2022-04-28 16:56:32,905",129,0,-18.4
"2022-04-28 16:56:34,128",130,0,-18.4
"2022-04-28 16:56:35,715",131,0,-18.4
"2022-04-28 16:56:36,886",132,0,-18.2
"2022-04-28 16:56:38,398",133,0,-18.4
"2022-04-28 16:56:39,642",134,0,-18.2
"2022-04-28 16:56:41,153",135,0,-18.4
"2022-04-28 16:56:42,434",136,0,-18.4
"2022-04-28 16:56:43,899",137,0,-18.4
"2022-04-28 16:56:45,143",138,0,-18.4
"2022-04-28 16:56:46,600",139,0,-18.4
"2022-04-28 16:56:47,763",140,0,-18.4
"2022-04-28 16:56:49,251",141,0,-18.4
"2022-04-28 16:56:50,418",142,0,-18.4
"2022-04-28 16:56:51,849",143,0,-18.2
"2022-04-28 16:56:53,048",144,0,-18.4
"2022-04-28 16:56:54,492",145,0,-18.4
"2022-04-28 16:56:55,627",146,0,-18.4
"2022-04-28 16:56:57,120",147,0,-18.4
"2022-04-28 16:56:58,543",148,0,-18.4
"2022-04-28 16:57:00,167",149,0,-18.4
"2022-04-28 16:57:01,374",150,0,-18.4
"2022-04-28 16:57:02,888",151,0,-18.4
"2022-04-28 16:57:04,055",152,0,-18.4
"2022-04-28 16:57:05,533",153,0,-18.4
"2022-04-28 16:57:06,749",154,0,-18.4
"2022-04-28 16:57:08,228",155,0,-18.4
"2022-04-28 16:57:09,507",156,0,-18.4
"2022-04-28 16:57:11,027",157,0,-18.4
"2022-04-28 16:57:12,208",158,0,-18.4
"2022-04-28 16:57:13,672",159,0,-18.4
"2022-04-28 16:57:14,869",160,0,-18.4
"2022-04-28 16:57:16,389",161,0,-18.4
"2022-04-28 16:57:17,649",162,0,-18.4
"2022-04-28 16:57:19,345",163,0,-18.4
"2022-04-28 16:57:20,539",164,0,-18.4
"2022-04-28 16:57:22,033",165,0,-18.2
"2022-04-28 16:57:23,229",166,0,-18.2
"2022-04-28 16:57:24,630",167,0,-18.4
"2022-04-28 16:57:25,856",168,0,-18.2
"2022-04-28 16:57:27,308",169,0,-18.4
"2022-04-28 16:57:28,528",170,0,-18.4
"2022-04-28 16:57:30,111",171,0,-18.4
"2022-04-28 16:57:31,424",172,0,-18.2
"2022-04-28 16:57:32,968",173,0,-18.4
"2022-04-28 16:57:34,237",174,0,-18.4
"2022-04-28 16:57:35,744",175,0,-18.4
"2022-04-28 16:57:36,936",176,0,-18.2
"2022-04-28 16:57:38,366",177,0,-18.4
"2022-04-28 16:57:39,537",178,0,-18.4
"2022-04-28 16:57:40,933",179,0,-18.4
"2022-04-28 16:57:42,150",180,0,-18.4
"2022-04-28 16:57:43,594",181,0,-18.4
"2022-04-28 16:57:44,845",182,0,-18.4
"2022-04-28 16:57:46,351",183,0,-18.4
"2022-04-28 16:57:47,583",184,0,-18.4
"2022-04-28 16:57:49,214",185,0,-18.4
"2022-04-28 16:57:50,473",186,0,-18.4
"2022-04-28 16:57:51,899",187,0,-18.4
"2022-04-28 16:57:53,169",188,0,-18.4
"2022-04-28 16:57:54,694",189,0,-18.2
"2022-04-28 16:57:55,881",190,0,-18.4
"2022-04-28 16:57:57,359",191,0,-18.4
"2022-04-28 16:57:58,545",192,0,-18.4
"2022-04-28 16:58:00,004",193,0,-18.2
"2022-04-28 16:58:01,151",194,0,-18.4
"2022-04-28 16:58:02,562",195,0,-17.0
"2022-04-28 16:58:03,748",196,0,-18.4
"2022-04-28 16:58:05,248",197,0,-18.4
"2022-04-28 16:58:06,500",198,0,-18.4
"2022-04-28 16:58:07,929",199,0,-18.2
"2022-04-28 16:58:09,091",200,0,-18.2
"2022-04-28 16:58:10,563",201,0,-18.4
"2022-04-28 16:58:11,741",202,0,-18.2
"2022-04-28 16:58:13,192",203,0,-18.4
"2022-04-28 16:58:14,346",204,0,-18.4
"2022-04-28 16:58:15,802",205,0,-18.4
"2022-04-28 16:58:16,966",206,0,-18.4
"2022-04-28 16:58:18,425",207,0,-18.4
"2022-04-28 16:58:19,727",208,0,-18.4
"2022-04-28 16:58:21,257",209,0,-18.4
"2022-04-28 16:58:22,448",210,0,-18.2
"2022-04-28 16:58:23,886",211,0,-18.4
"2022-04-28 16:58:25,016",212,0,-18.4
"2022-04-28 16:58:26,510",213,0,-18.4
"2022-04-28 16:58:27,777",214,0,-18.4
"2022-04-28 16:58:29,271",215,0,-18.4
"2022-04-28 16:58:30,620",216,0,-18.4
"2022-04-28 16:58:32,067",217,0,-18.4
"2022-04-28 16:58:33,222",218,0,-18.4
"2022-04-28 16:58:34,661",219,0,-18.4
"2022-04-28 16:58:35,872",220,0,-18.4
"2022-04-28 16:58:37,293",221,0,-18.4
"2022-04-28 16:58:38,435",222,0,-18.4
"2022-04-28 16:58:39,844",223,0,-18.4
"2022-04-28 16:58:40,998",224,0,-18.4
"2022-04-28 16:58:42,375",225,0,-18.4
"2022-04-28 16:58:43,635",226,0,-18.4
"2022-04-28 16:58:45,049",227,0,-18.4
"2022-04-28 16:58:46,202",228,0,-18.4
"2022-04-28 16:58:47,646",229,0,-18.4
"2022-04-28 16:58:49,193",230,0,-18.4
"2022-04-28 16:58:50,687",231,0,-18.4
"2022-04-28 16:58:51,844",232,0,-18.4
"2022-04-28 16:58:53,378",233,0,-18.4
"2022-04-28 16:58:54,540",234,0,-18.2
"2022-04-28 16:58:56,147",235,0,-18.4
