0,1,2,3,4,5,6,7
-0.8876396,-0.8949243,-0.67082816,-0.7570535,-0.756085,-0.76146436,-0.75722975,-0.77580047
-0.8752061,-0.8771534,-0.6686173,-0.7404259,-0.7392277,-0.7448949,-0.7402949,-0.7596226
-0.87433964,-0.8730573,-0.6683574,-0.7329484,-0.73268425,-0.73695,-0.73291045,-0.75533444
-0.87211204,-0.86658466,-0.6678544,-0.72392035,-0.72359663,-0.72876877,-0.72380346,-0.74805975
-0.8758995,-0.86624295,-0.6670887,-0.7250149,-0.7249993,-0.73062027,-0.7251692,-0.749509
-0.88098115,-0.86850476,-0.6677612,-0.7222594,-0.722241,-0.72824043,-0.72239584,-0.74559766
-0.8705079,-0.86035734,-0.6675528,-0.72158706,-0.7216196,-0.72762066,-0.72176594,-0.742732
-0.86558056,-0.85652626,-0.6691148,-0.7300849,-0.73116547,-0.7376461,-0.7313035,-0.7504474
-0.8478588,-0.84121,-0.6685735,-0.73046684,-0.7306069,-0.7376427,-0.7308227,-0.7486157
-0.8428038,-0.8397441,-0.6670651,-0.73215294,-0.73232377,-0.7402558,-0.73251176,-0.7500606
-0.82940716,-0.8185203,-0.66790783,-0.7263564,-0.72306174,-0.7304209,-0.72322637,-0.73918384
-0.8183459,-0.80640906,-0.66779923,-0.7196233,-0.719788,-0.7267985,-0.7199903,-0.73469555
-0.8074461,-0.8021503,-0.66828656,-0.71952885,-0.719674,-0.7267301,-0.7198781,-0.734405
-0.80084914,-0.8033649,-0.6674585,-0.71652246,-0.7167184,-0.72331464,-0.71695256,-0.7333405
-0.808308,-0.822958,-0.6676792,-0.72018796,-0.7203405,-0.72700703,-0.7206365,-0.7333099
-0.7981646,-0.818555,-0.6680939,-0.71793747,-0.7164419,-0.7233266,-0.7167692,-0.7264185
-0.7939394,-0.8220586,-0.6679786,-0.7201386,-0.72064954,-0.7278759,-0.7209805,-0.72750586
-0.7810473,-0.81380665,-0.668799,-0.720831,-0.72081184,-0.7282252,-0.72119313,-0.7256656
-0.7671482,-0.80256027,-0.6674745,-0.7166766,-0.7166263,-0.7235293,-0.7170048,-0.72389334
-0.7665543,-0.80200875,-0.6673189,-0.7175965,-0.7175214,-0.7243218,-0.7179733,-0.7242271
-0.7621915,-0.8033633,-0.6674953,-0.72294533,-0.72277915,-0.72961456,-0.72331053,-0.73133266
-0.75163215,-0.7961952,-0.6680494,-0.7192384,-0.7189803,-0.72566366,-0.7195723,-0.7275257
-0.7375868,-0.78823566,-0.66956306,-0.71764016,-0.7173338,-0.7237018,-0.7179449,-0.72657883
-0.72929054,-0.7849496,-0.66820157,-0.7163285,-0.71596783,-0.7221218,-0.71659976,-0.7264206
-0.7197347,-0.7764177,-0.66803265,-0.7118649,-0.7114375,-0.71804535,-0.71215236,-0.7238582
-0.71600777,-0.77233946,-0.66754514,-0.7099122,-0.7095384,-0.71435314,-0.71019405,-0.7267314
-0.700467,-0.7604653,-0.66818357,-0.7049496,-0.70462227,-0.7089575,-0.7052611,-0.72280544
-0.68788415,-0.7545968,-0.6682198,-0.7041826,-0.70401543,-0.70835173,-0.70459825,-0.7217144
-0.6834454,-0.74812263,-0.66776025,-0.7067149,-0.70694596,-0.7125342,-0.7075828,-0.7271089
-0.6829968,-0.75083494,-0.6676501,-0.706442,-0.706067,-0.71048176,-0.70672965,-0.72788507
-0.6767736,-0.7433451,-0.6678397,-0.7012484,-0.7002518,-0.7040229,-0.7007916,-0.7240121
-0.67113805,-0.7410553,-0.6674028,-0.699485,-0.6991507,-0.702576,-0.6996063,-0.7230653
-0.66368216,-0.7325289,-0.6685419,-0.6962261,-0.6960438,-0.6989941,-0.69642746,-0.72182983
-0.65756375,-0.72360206,-0.66798824,-0.69347996,-0.6933502,-0.69581044,-0.6936581,-0.72123045
-0.68022335,-0.74786335,-0.66986454,-0.6927354,-0.69262886,-0.69474953,-0.6927978,-0.7211615
-0.6741096,-0.73781246,-0.6679848,-0.69410664,-0.69410896,-0.6961088,-0.69414306,-0.7233217
-0.6667287,-0.72865075,-0.66841215,-0.698052,-0.69813085,-0.7004567,-0.698075,-0.7278441
-0.66008955,-0.7224091,-0.66835237,-0.6995689,-0.69932586,-0.70097584,-0.6983367,-0.72913045
-0.6644576,-0.7275993,-0.66816825,-0.69594604,-0.69621617,-0.6980393,-0.69581807,-0.72802925
-0.6599582,-0.7135906,-0.66788375,-0.6894714,-0.68971974,-0.6909534,-0.6891789,-0.72312546
-0.6613402,-0.7149204,-0.66823643,-0.6907587,-0.69107527,-0.69204694,-0.6904155,-0.7229437
-0.66703534,-0.72258157,-0.6679581,-0.68991125,-0.69021267,-0.6910444,-0.68949133,-0.721301
-0.67820877,-0.7402001,-0.66799307,-0.69223744,-0.69258994,-0.6932084,-0.69169,-0.7230353
-0.68131745,-0.74413353,-0.66764474,-0.6936827,-0.69406724,-0.6944118,-0.693012,-0.7239149
-0.6905342,-0.7554901,-0.6681187,-0.69303083,-0.6924497,-0.6924551,-0.6913481,-0.7230636
-0.69271535,-0.76221687,-0.66804147,-0.69343495,-0.69392836,-0.69401574,-0.69275534,-0.7257484
-0.6947239,-0.7696688,-0.66788197,-0.693596,-0.6940779,-0.6943223,-0.69282,-0.7236795
-0.7009441,-0.7786853,-0.6674736,-0.6961117,-0.6965913,-0.6968801,-0.69526905,-0.7232099
-0.7058477,-0.7840176,-0.6688608,-0.6961493,-0.6965908,-0.69669485,-0.6952844,-0.72131467
-0.71650326,-0.8033555,-0.66788834,-0.6963141,-0.69676346,-0.6968747,-0.69546634,-0.720488
-0.7241662,-0.8174123,-0.6681445,-0.69522977,-0.6956732,-0.6957003,-0.6943624,-0.71800536
-0.7321672,-0.83473754,-0.6683543,-0.6967207,-0.697132,-0.6972431,-0.69576865,-0.7184119
-0.7405647,-0.85265744,-0.6680734,-0.6944205,-0.6947755,-0.6948169,-0.69352037,-0.71618277
-0.74911404,-0.8700785,-0.66856503,-0.69476765,-0.6950959,-0.6951703,-0.69392157,-0.71492577
-0.7582724,-0.8898221,-0.6683668,-0.6963352,-0.6967005,-0.69715255,-0.69558895,-0.71301115
-0.76494884,-0.90618545,-0.6691595,-0.6977183,-0.697981,-0.6988185,-0.6969717,-0.71001977
-0.7803004,-0.9324306,-0.6684971,-0.70695746,-0.7072485,-0.70839745,-0.7063297,-0.717202
-0.78792983,-0.9490913,-0.6687764,-0.7078548,-0.7081402,-0.70928955,-0.70730567,-0.71859884
-0.7986749,-0.97055477,-0.6686088,-0.7089222,-0.709755,-0.7103953,-0.7084716,-0.7186884
-0.79919493,-0.97718674,-0.668619,-0.7044545,-0.7051708,-0.705566,-0.7040418,-0.7140035
-0.80584717,-0.9891415,-0.6689239,-0.70414084,-0.70485985,-0.7053951,-0.70378983,-0.71246594
-0.81114566,-1.0017395,-0.6689641,-0.70535684,-0.70604575,-0.70673954,-0.7051006,-0.7135976
-0.81525624,-1.0120325,-0.6695663,-0.70706993,-0.7070321,-0.7075017,-0.70611733,-0.7144142
-0.8140027,-1.0118661,-0.6696047,-0.70764893,-0.70779157,-0.7083188,-0.70696723,-0.71456593
-0.8117363,-1.0085539,-0.66926473,-0.7060807,-0.70621526,-0.70676625,-0.70546746,-0.7132668
-0.8164423,-1.0148685,-0.66894925,-0.71150285,-0.71163976,-0.7123768,-0.7109274,-0.7190263
-0.8176058,-1.0182008,-0.66940314,-0.712311,-0.71251875,-0.71356153,-0.7117782,-0.72144353
-0.81338924,-1.0144612,-0.66878307,-0.71461004,-0.71481633,-0.71555465,-0.71405876,-0.7243836
-0.808195,-1.0106045,-0.668583,-0.7143054,-0.71450275,-0.7152492,-0.7144811,-0.72604877
-0.8024584,-1.0016923,-0.66864043,-0.7114976,-0.7116348,-0.71200806,-0.7116564,-0.72359234
-0.7952822,-0.9895623,-0.66879654,-0.7095088,-0.70969665,-0.7099986,-0.7096807,-0.72247297
-0.79065275,-0.9792904,-0.66791356,-0.70829046,-0.70849943,-0.7086909,-0.70848626,-0.7209545
-0.7787572,-0.9564401,-0.6688136,-0.7059068,-0.706146,-0.7062291,-0.70612913,-0.71821785
-0.76876265,-0.9372655,-0.66903764,-0.70664907,-0.70684415,-0.706834,-0.70682144,-0.7183732
-0.7583183,-0.9195524,-0.66862625,-0.70604163,-0.7062129,-0.7060551,-0.70620847,-0.7181743
-0.7512505,-0.90591633,-0.66816956,-0.70603687,-0.7062417,-0.70610684,-0.70623404,-0.7167482
-0.7425643,-0.8901848,-0.66850835,-0.7037087,-0.7039474,-0.7036763,-0.7039295,-0.7148795
-0.73258877,-0.87052685,-0.6682282,-0.70178723,-0.702025,-0.7019126,-0.7020237,-0.7144345
-0.7247165,-0.85302246,-0.66807634,-0.7005005,-0.7007719,-0.7007227,-0.700781,-0.71515983
-0.715688,-0.8362024,-0.66789776,-0.6956738,-0.6959199,-0.6954313,-0.695926,-0.7108101
-0.70896935,-0.8225809,-0.6675699,-0.6939423,-0.6942314,-0.6937572,-0.6942602,-0.70932865
-0.7008662,-0.80576223,-0.6676476,-0.69106,-0.69133514,-0.69078296,-0.69138986,-0.7050629
-0.69378257,-0.78876674,-0.6676528,-0.6877447,-0.68800396,-0.6874956,-0.68808395,-0.6991749
-0.6871366,-0.77385473,-0.6678814,-0.68434876,-0.68462795,-0.6840903,-0.6847293,-0.69535214
-0.6810777,-0.7533624,-0.66807485,-0.68195164,-0.6821517,-0.68193096,-0.68243843,-0.69288236
-0.67381555,-0.7305561,-0.66763866,-0.68105465,-0.68139493,-0.6810841,-0.681557,-0.6929136
-0.67055357,-0.71714336,-0.6674912,-0.67973226,-0.6800225,-0.68002874,-0.6802466,-0.6927576
-0.6528746,-0.6826595,-0.66761327,-0.67641944,-0.6766387,-0.67680347,-0.6768802,-0.68611455
-0.6472627,-0.6798576,-0.6673937,-0.67499435,-0.67525023,-0.6756036,-0.675566,-0.6844671
-0.64291954,-0.6724461,-0.66750306,-0.6718751,-0.67221975,-0.6726938,-0.6725434,-0.6803567
-0.6429148,-0.66339844,-0.6672942,-0.6706186,-0.6708611,-0.6713747,-0.67122954,-0.6771219
-0.6419777,-0.652871,-0.6674265,-0.66827565,-0.6684187,-0.6695451,-0.6687968,-0.67218214
-0.64426655,-0.631791,-0.6674717,-0.66570646,-0.66582966,-0.6671911,-0.66631013,-0.66834736
-0.6457029,-0.6273546,-0.6675185,-0.6652102,-0.66529304,-0.6667355,-0.66576177,-0.667517
-0.6461443,-0.6284699,-0.667363,-0.6633119,-0.66332793,-0.6649517,-0.66378766,-0.66565245
-0.64682305,-0.63246995,-0.66761476,-0.6632426,-0.6632532,-0.6652568,-0.66369694,-0.66503996
-0.6533841,-0.64329255,-0.667639,-0.66409814,-0.6640904,-0.66655934,-0.664529,-0.667678
-0.654971,-0.6381272,-0.66772795,-0.66527736,-0.6651925,-0.6678993,-0.6656134,-0.67096996
-0.66113126,-0.6450951,-0.6680461,-0.66655064,-0.66636145,-0.6694137,-0.66677034,-0.6732426
-0.6645757,-0.64754844,-0.6676998,-0.66555905,-0.66528547,-0.6685519,-0.6656893,-0.6715181
-0.6683621,-0.6450165,-0.66726744,-0.6670746,-0.6667716,-0.6701888,-0.66713065,-0.67206633
-0.6713179,-0.6410421,-0.66852194,-0.6695751,-0.66923016,-0.67288375,-0.6695649,-0.6756874
-0.6758932,-0.6461654,-0.66840935,-0.67077243,-0.6701688,-0.6739792,-0.67045605,-0.67670864
-0.6821688,-0.65344733,-0.6684337,-0.6719298,-0.67144763,-0.6754003,-0.671668,-0.67698747
-0.6913281,-0.6630802,-0.66833884,-0.6739064,-0.6733923,-0.6774346,-0.6735674,-0.6796971
-0.6983648,-0.6664742,-0.6685154,-0.67656195,-0.6759663,-0.6802079,-0.6760857,-0.68261915
-0.70791364,-0.67696786,-0.6684438,-0.67747664,-0.6768069,-0.68122464,-0.6768619,-0.68294746
-0.7153348,-0.68349296,-0.668522,-0.6774802,-0.6764423,-0.68113285,-0.67644453,-0.6832717
-0.7270211,-0.69353753,-0.66840905,-0.6773911,-0.6768276,-0.6815526,-0.67675644,-0.6839681
-0.734023,-0.6955804,-0.66858953,-0.67755044,-0.67698735,-0.68166363,-0.6768467,-0.68357337
-0.74389726,-0.7014354,-0.6686459,-0.6779226,-0.6772924,-0.6820423,-0.6771134,-0.6837962
-0.7518346,-0.70467305,-0.66838413,-0.6777827,-0.677154,-0.6817414,-0.67694235,-0.68336546
-0.7590525,-0.7036529,-0.6683293,-0.6777007,-0.677126,-0.681545,-0.67689073,-0.6825851
-0.7684868,-0.7117517,-0.6683272,-0.6776311,-0.67708915,-0.6813198,-0.67685056,-0.6811886
-0.7820598,-0.7169675,-0.6681987,-0.67665005,-0.6761347,-0.68032825,-0.6758431,-0.6805464
-0.8062155,-0.73084956,-0.668411,-0.6806418,-0.68019414,-0.6843979,-0.67989004,-0.6853286
-0.81854635,-0.73935753,-0.6684473,-0.68302643,-0.68260306,-0.6870381,-0.68253267,-0.6896061
-0.8309177,-0.7589221,-0.6687635,-0.6844118,-0.6843099,-0.6885834,-0.6840153,-0.69159615
-0.8402198,-0.761515,-0.6680383,-0.6827409,-0.68245095,-0.6865068,-0.68215,-0.6879424
-0.8473105,-0.76034635,-0.66825706,-0.6847799,-0.68459296,-0.68841887,-0.6843034,-0.6885829
-0.857398,-0.76451117,-0.66835433,-0.68584305,-0.68576413,-0.6896594,-0.6854586,-0.6899101
-0.8645578,-0.7689506,-0.6681476,-0.6843668,-0.6836301,-0.68724334,-0.68335575,-0.6857911
-0.8710424,-0.7752785,-0.66776454,-0.68356717,-0.68341935,-0.686643,-0.6832314,-0.6836036
-0.8800567,-0.7864197,-0.6676548,-0.68466,-0.6846334,-0.6876565,-0.6844837,-0.68444574
-0.8889899,-0.78972,-0.6677067,-0.68783635,-0.6879214,-0.69104713,-0.68778706,-0.6886033
-0.8975586,-0.7950764,-0.6677754,-0.690718,-0.6904352,-0.6934605,-0.69034696,-0.6907855
-0.91302776,-0.8209302,-0.6677728,-0.6948324,-0.69450134,-0.6976872,-0.6944107,-0.69177735
-0.9202818,-0.8301875,-0.6676726,-0.69435513,-0.69401747,-0.69733125,-0.6939263,-0.6883398
-0.9309894,-0.85028183,-0.6676422,-0.69823354,-0.6985558,-0.7016144,-0.69792336,-0.6926435
-0.93400943,-0.8520661,-0.6676573,-0.7008245,-0.70116574,-0.70468605,-0.7005532,-0.6951044
-0.9374895,-0.8541302,-0.66758054,-0.70108014,-0.7013753,-0.70541525,-0.7008267,-0.6937175
-0.94018203,-0.85818434,-0.6675813,-0.69915277,-0.6994498,-0.70367736,-0.6989494,-0.69124764
-0.94312024,-0.86854225,-0.6675587,-0.7019316,-0.70219976,-0.7067164,-0.70220876,-0.6921224
-0.94704247,-0.8777767,-0.66755605,-0.70304966,-0.7033359,-0.7082608,-0.7033354,-0.69384044
-0.9532506,-0.8884002,-0.6675898,-0.7039738,-0.70419455,-0.7092848,-0.7042352,-0.6941411
-0.9554243,-0.90289146,-0.6675304,-0.70729935,-0.70748985,-0.71313244,-0.7075454,-0.69921654
-0.9515655,-0.90591264,-0.6675315,-0.7066781,-0.7067408,-0.71235555,-0.70679337,-0.6994365
-0.95404583,-0.919152,-0.6675633,-0.70870894,-0.7087973,-0.7145004,-0.7088752,-0.7028015
-0.95300895,-0.92646915,-0.667593,-0.7078019,-0.70785254,-0.7140045,-0.7079667,-0.7028689
-0.9481629,-0.92663085,-0.66751266,-0.7071345,-0.7071366,-0.7137515,-0.7072836,-0.7029273
-0.9420682,-0.9229272,-0.66746163,-0.7067346,-0.7066267,-0.71372944,-0.7068215,-0.7031108
-0.93360966,-0.9181373,-0.66748565,-0.70542634,-0.7052571,-0.7129899,-0.7055,-0.7014731
-0.93378025,-0.9211212,-0.6674472,-0.705907,-0.70566213,-0.7138523,-0.70595944,-0.70222443
-0.9315723,-0.9209886,-0.66744316,-0.70645374,-0.70613706,-0.7147263,-0.7064807,-0.7044028
-0.9280829,-0.92202276,-0.66745317,-0.7071856,-0.70687336,-0.7159795,-0.7072539,-0.7065352
-0.9294018,-0.92949814,-0.6674426,-0.70518273,-0.70480734,-0.71414876,-0.7052438,-0.7063573
-0.9254266,-0.9255737,-0.6674451,-0.70660925,-0.70614797,-0.7155934,-0.70666593,-0.70954275
-0.9217119,-0.9274465,-0.6674122,-0.70510876,-0.70453626,-0.7145102,-0.7051309,-0.7101913
-0.9126051,-0.92002875,-0.66734123,-0.70405066,-0.70348436,-0.7138439,-0.70410144,-0.70986617
-0.9102161,-0.9119029,-0.66733277,-0.7030011,-0.7024246,-0.71294814,-0.7031068,-0.71062255
-0.9169283,-0.91219145,-0.66737455,-0.70083904,-0.7002501,-0.7108602,-0.7009834,-0.7101443
-0.92159027,-0.9209878,-0.6673574,-0.7028336,-0.70218927,-0.7128942,-0.7029491,-0.7123708
-0.9225863,-0.9198232,-0.66739035,-0.70111006,-0.70050657,-0.7113131,-0.70126563,-0.7103566
-0.9351017,-0.9308565,-0.6673871,-0.7053972,-0.70534295,-0.7161207,-0.7061839,-0.7153613
-0.94681567,-0.94190913,-0.667365,-0.7046546,-0.70401716,-0.7147999,-0.7048117,-0.71338546
-0.9575483,-0.9529449,-0.66731244,-0.70548093,-0.7048359,-0.71573514,-0.7057226,-0.7167803
-0.9683101,-0.9574425,-0.6673437,-0.7021794,-0.7016158,-0.7126597,-0.7024417,-0.7160676
-0.99798536,-1.2501458,-0.6694614,-0.6918943,-0.69227326,-0.6916765,-0.69265556,-0.6905121
-0.98438114,-1.2644407,-0.669398,-0.69227386,-0.6925934,-0.69193304,-0.6929357,-0.69152206
-0.9699234,-1.2585258,-0.67030615,-0.6930425,-0.6933223,-0.6926884,-0.6936027,-0.6931524
-0.92896664,-1.2475677,-0.66823906,-0.69452375,-0.6947518,-0.6939498,-0.69500935,-0.69554305
-0.882549,-1.2428313,-0.66781986,-0.69613934,-0.6963572,-0.6955723,-0.6965235,-0.6980114
-0.838855,-1.2468224,-0.66864717,-0.6957159,-0.69586074,-0.69500417,-0.69593126,-0.6979225
-0.80773884,-1.2412281,-0.6682906,-0.6966164,-0.6967245,-0.6954708,-0.6967038,-0.6994916
-0.7719937,-1.2088364,-0.6673688,-0.697275,-0.6973907,-0.6959619,-0.69730467,-0.70118886
-0.7524327,-1.1977577,-0.6674626,-0.6973641,-0.69717497,-0.6955946,-0.6969962,-0.70132583
-0.72801995,-1.1820654,-0.6670311,-0.6975749,-0.6976445,-0.69600093,-0.6974091,-0.7019434
-0.71124005,-1.140971,-0.6669416,-0.69747907,-0.6974781,-0.69582397,-0.6972164,-0.70225346
-0.66602665,-1.1107264,-0.6649594,-0.69736296,-0.69734067,-0.6956662,-0.6970475,-0.70242155
-0.647303,-1.0883403,-0.6646734,-0.69622755,-0.69621795,-0.69453603,-0.6958901,-0.70249975
-0.644345,-1.0869293,-0.6676047,-0.69535583,-0.6953415,-0.6935298,-0.694952,-0.7049146
-0.63909376,-1.0710751,-0.6641091,-0.6935327,-0.6934453,-0.6917122,-0.69303244,-0.7035897
-0.62652576,-1.0388367,-0.6635625,-0.6935864,-0.69349873,-0.6918925,-0.6930754,-0.7039449
-0.60679054,-1.0068289,-0.66337246,-0.6910772,-0.69094765,-0.68921316,-0.6905365,-0.7030526
-0.60217077,-0.9863941,-0.6627571,-0.69056135,-0.6904839,-0.6888568,-0.69002706,-0.7023872
-0.596122,-0.98300236,-0.6621724,-0.68926793,-0.68916935,-0.68766034,-0.68873656,-0.7010051
-0.5909112,-0.9643975,-0.66026884,-0.68700707,-0.6869485,-0.68539673,-0.68650556,-0.698287
-0.59839165,-0.93331534,-0.6615876,-0.68418837,-0.6839018,-0.68233013,-0.6834733,-0.6953495
-0.6079272,-0.8948422,-0.6604313,-0.68161243,-0.6815444,-0.6800711,-0.6811824,-0.6930084
-0.6169125,-0.8456602,-0.6584046,-0.67908573,-0.6790565,-0.6777367,-0.67871696,-0.690814
-0.6296692,-0.80660874,-0.65827984,-0.6765571,-0.6765033,-0.67524105,-0.6762157,-0.6882903
-0.64274365,-0.7805589,-0.66006917,-0.6749191,-0.6748494,-0.6737729,-0.67460555,-0.6863384
-0.66301125,-0.77709615,-0.66126907,-0.6728029,-0.6721077,-0.6710671,-0.67189705,-0.6837752
-0.685285,-0.7455707,-0.661866,-0.66983855,-0.66920173,-0.6681312,-0.66900194,-0.6808232
-0.6954043,-0.72274786,-0.6621448,-0.6686835,-0.66862214,-0.6669653,-0.66786844,-0.6803338
-0.70430684,-0.720509,-0.66365623,-0.6669072,-0.66681576,-0.66525275,-0.66611624,-0.67916876
-0.7146736,-0.7119716,-0.66291577,-0.6650957,-0.6650542,-0.66412723,-0.6643775,-0.67797905
-0.7260032,-0.7490925,-0.6656113,-0.6648609,-0.6648072,-0.6639163,-0.66416824,-0.678403
-0.7387242,-0.7051025,-0.6642739,-0.6641118,-0.66405743,-0.66324997,-0.66404027,-0.6790656
-0.7485241,-0.69714886,-0.66536444,-0.6626062,-0.6625407,-0.6618414,-0.66252416,-0.67797697
-0.7530061,-0.70065963,-0.6652064,-0.6620069,-0.6619641,-0.6613561,-0.66195494,-0.6782052
-0.760879,-0.6896352,-0.666202,-0.6632179,-0.66318023,-0.66261905,-0.66314536,-0.6804352
-0.7721983,-0.67332786,-0.6678546,-0.6629642,-0.66290945,-0.6625972,-0.6628972,-0.68002397
-0.7778787,-0.6599677,-0.6671985,-0.6622892,-0.66225433,-0.66200525,-0.6622511,-0.67891073
-0.78128403,-0.6522294,-0.6686788,-0.66256845,-0.66236454,-0.66226065,-0.66235304,-0.6798805
-0.79575133,-0.64373994,-0.6700366,-0.66312766,-0.6631743,-0.663266,-0.66316396,-0.68109787
-0.78533024,-0.63805795,-0.6686939,-0.66366726,-0.6637216,-0.6640459,-0.66374165,-0.6818463
-0.775349,-0.62806386,-0.6693268,-0.6636794,-0.66373473,-0.66420203,-0.6637802,-0.6827644
-0.76959026,-0.61935574,-0.6699661,-0.66492957,-0.66501904,-0.66562635,-0.6650828,-0.6848464
-0.7600331,-0.6092633,-0.6705122,-0.665436,-0.66556436,-0.6662085,-0.6656247,-0.6856862
-0.7527621,-0.60372776,-0.670084,-0.66560555,-0.6657077,-0.6664533,-0.6657799,-0.68594366
-0.7457694,-0.6027442,-0.66904426,-0.6654709,-0.66566235,-0.6667438,-0.6657481,-0.6853432
-0.7375712,-0.59890974,-0.66936,-0.6649562,-0.6650889,-0.66630006,-0.665192,-0.68468267
-0.7212367,-0.5828667,-0.6687171,-0.66504097,-0.66526246,-0.6666091,-0.6653897,-0.68444014
-0.71235067,-0.57895994,-0.6688723,-0.6652276,-0.66546667,-0.6669288,-0.66561836,-0.6842467
-0.7053942,-0.5787107,-0.66997373,-0.664425,-0.66468215,-0.6662186,-0.6648323,-0.68263733
-0.69243264,-0.57462174,-0.6702873,-0.6629394,-0.6632114,-0.66491675,-0.66337854,-0.67948014
-0.6772634,-0.5729885,-0.6690695,-0.6624764,-0.66278565,-0.6645956,-0.6629531,-0.6787847
-0.6622898,-0.5694387,-0.6691349,-0.66159797,-0.6619178,-0.6638821,-0.6621202,-0.6769195
-0.65298253,-0.5710382,-0.6686236,-0.6595582,-0.65985024,-0.66199034,-0.66005516,-0.6732815
-0.63400847,-0.57486194,-0.6693889,-0.6580414,-0.6583282,-0.66059,-0.6585353,-0.67017424
-0.63094914,-0.5798872,-0.6697835,-0.6580406,-0.6583805,-0.66063714,-0.6585855,-0.6690382
-0.6217693,-0.588065,-0.66987175,-0.6571617,-0.65737766,-0.6597525,-0.6576441,-0.66617775
-0.6246644,-0.60022014,-0.67107433,-0.6559161,-0.6561257,-0.6584574,-0.65636665,-0.6643709
-0.6298212,-0.61978185,-0.67324644,-0.65655684,-0.6567451,-0.65898836,-0.6569256,-0.6637271
-0.6508332,-0.6469587,-0.67095166,-0.6609462,-0.66112006,-0.66320455,-0.6612743,-0.66656303
-0.6515679,-0.66735107,-0.6690369,-0.6615781,-0.6617256,-0.6640979,-0.66192746,-0.6658325
-0.6327741,-0.6670377,-0.6671032,-0.6575212,-0.65762496,-0.65976006,-0.65782243,-0.66109747
-0.6269246,-0.68149906,-0.66624266,-0.66174775,-0.66175413,-0.6636476,-0.6619634,-0.66516453
-0.62524796,-0.699589,-0.6660626,-0.66249573,-0.66244966,-0.66452926,-0.6626121,-0.66542137
-0.62408954,-0.7165288,-0.6671037,-0.65842706,-0.658341,-0.66042614,-0.65841854,-0.6593305
-0.62794286,-0.73588437,-0.6667415,-0.6577855,-0.6576686,-0.6596526,-0.6577813,-0.6574849
-0.63292015,-0.7634005,-0.6670543,-0.6565817,-0.65640396,-0.65825886,-0.6565422,-0.65538496
-0.63457435,-0.78562546,-0.66648316,-0.6547503,-0.6545544,-0.6562756,-0.6545961,-0.6517771
-0.6422727,-0.80822647,-0.6669463,-0.65414566,-0.6539334,-0.65554875,-0.6539309,-0.6510646
-0.655137,-0.8274613,-0.6674931,-0.6561536,-0.65585554,-0.65735734,-0.6558596,-0.65224653
-0.66669166,-0.8414847,-0.66789085,-0.6574663,-0.6571643,-0.6585552,-0.65713805,-0.6531207
-0.67965233,-0.85581297,-0.66728467,-0.65826476,-0.65794045,-0.6593603,-0.65789557,-0.65426344
-0.69481283,-0.8815137,-0.66752326,-0.658112,-0.6577586,-0.65915513,-0.6576606,-0.654285
-0.7096975,-0.90166175,-0.66800284,-0.65785223,-0.65748227,-0.658883,-0.6574176,-0.654064
-0.72233856,-0.9214558,-0.6678939,-0.6597308,-0.6593344,-0.66078,-0.65930736,-0.65659726
-0.7355049,-0.9364175,-0.66798955,-0.6617771,-0.6613952,-0.66290224,-0.66133213,-0.65875447
-0.75124156,-0.95558715,-0.6677132,-0.665151,-0.66471887,-0.66608465,-0.6646113,-0.66322744
-0.7620188,-0.96928954,-0.6679215,-0.66717595,-0.66673917,-0.66794354,-0.6666355,-0.66598564
-0.77355605,-0.9801206,-0.66806716,-0.66718006,-0.66674554,-0.6677666,-0.6666257,-0.66643673
-0.7791781,-0.9855797,-0.6678296,-0.66698253,-0.6665708,-0.66757375,-0.66648835,-0.6669339
-0.7854884,-0.9889587,-0.6687383,-0.66813916,-0.6677426,-0.66861886,-0.66763175,-0.6689952
-0.789786,-0.99118507,-0.668554,-0.66841066,-0.66802746,-0.66893655,-0.66793096,-0.66985935
-0.7967561,-0.99724394,-0.6685261,-0.6684743,-0.6681519,-0.6690996,-0.6680288,-0.67100877
-0.7968901,-0.9986554,-0.6685115,-0.66873014,-0.6684107,-0.6694217,-0.6683069,-0.6716873
-0.79606324,-0.99857366,-0.6687418,-0.6698817,-0.6695976,-0.6706134,-0.6695064,-0.6740267
-0.8006143,-1.0006496,-0.6681268,-0.67119795,-0.67093384,-0.67195493,-0.6708735,-0.6758307
-0.8001045,-0.9939611,-0.6688772,-0.6725014,-0.6722375,-0.67335933,-0.67219144,-0.67796
-0.79390615,-0.9875329,-0.6687762,-0.6733035,-0.6726689,-0.6738085,-0.67265403,-0.67938846
-0.78638715,-0.98431593,-0.6696076,-0.67571545,-0.67515,-0.67624724,-0.67512655,-0.6835568
-0.77791584,-0.9747831,-0.6689015,-0.6757508,-0.6751765,-0.6763124,-0.67514676,-0.68415314
-0.76536614,-0.95957685,-0.6685766,-0.6764533,-0.6759033,-0.67694914,-0.67591643,-0.6858795
-0.7566916,-0.9472308,-0.6685279,-0.68051785,-0.6804444,-0.68135667,-0.6799695,-0.6901384
-0.7455841,-0.9299304,-0.66913223,-0.68393475,-0.68389136,-0.68479145,-0.68336356,-0.69466627
-0.74065316,-0.92154545,-0.6691349,-0.6824818,-0.6824364,-0.6835587,-0.6824432,-0.69348145
-0.7329871,-0.9127138,-0.66874546,-0.6836614,-0.6836516,-0.68486595,-0.683663,-0.6961951
